onset	duration	run_number	trial_number	image_contrast	image_num
76731.67297	32.0147917	3	17	1	72
76763.83559	32.0037118	3	18	2	47
76796.02157	31.9978048	3	19	2	49
76828.17536	31.9965701	3	20	1	30
76860.33966	32.0062094	3	21	2	7
76892.49981	31.9989238	3	22	2	14
76924.62789	31.9951923	3	23	1	42
76956.78178	29.9967726	3	24	1	33
